gene_name,length,full_length,GOs,pfams,signalp,TMHMM
Ophcf2|01828,2061,2061,NA,NA,NA,5;
Ophcf2|01886,2583,2836,"GO:0006950|response to stress; GO:0035639|purine ribonucleoside triphosphate binding; GO:0016874|ligase activity; GO:0097159|organic cyclic compound binding; GO:0003674|molecular_function; GO:0140097|catalytic activity, acting on DNA; GO:0003910|DNA ligase (ATP) activity; GO:0032553|ribonucleotide binding; GO:0071704|organic substance metabolic process; GO:0009987|cellular process; GO:0008144|drug binding; GO:0005488|binding; GO:0043170|macromolecule metabolic process; GO:0044237|cellular metabolic process; GO:0006807|nitrogen compound metabolic process; GO:0016886|ligase activity, forming phosphoric ester bonds; GO:0006259|DNA metabolic process; GO:0044260|cellular macromolecule metabolic process; GO:0043167|ion binding; GO:0006974|cellular response to DNA damage stimulus; GO:0000166|nucleotide binding; GO:0006725|cellular aromatic compound metabolic process; GO:0046483|heterocycle metabolic process; GO:0043168|anion binding; GO:1901363|heterocyclic compound binding; GO:0097367|carbohydrate derivative binding; GO:0003676|nucleic acid binding; GO:0003824|catalytic activity; GO:0006139|nucleobase-containing compound metabolic process; GO:0003677|DNA binding; GO:0033554|cellular response to stress; GO:0017076|purine nucleotide binding; GO:0005524|ATP binding; GO:0032559|adenyl ribonucleotide binding; GO:0034641|cellular nitrogen compound metabolic process; GO:0044238|primary metabolic process; GO:0003909|DNA ligase activity; GO:0006310|DNA recombination; GO:0006281|DNA repair; GO:1901265|nucleoside phosphate binding; GO:0051716|cellular response to stimulus; GO:0032555|purine ribonucleotide binding; GO:0008150|biological_process; GO:0036094|small molecule binding; GO:0050896|response to stimulus; GO:1901360|organic cyclic compound metabolic process; GO:0090304|nucleic acid metabolic process; GO:0008152|metabolic process; GO:0030554|adenyl nucleotide binding;",PF04675|DNA_ligase_A_N; PF01068|DNA_ligase_A_M; PF04679|DNA_ligase_A_C;,NA,NA
Ophcf2|01914,789,789,NA,NA,Has signal peptide;,NA
Ophcf2|01962,567,632,NA,NA,NA,NA
Ophcf2|01966,1371,2438,NA,NA,NA,NA
Ophcf2|01989,1761,2077,GO:0051234|establishment of localization; GO:0005575|cellular_component; GO:0022857|transmembrane transporter activity; GO:0003674|molecular_function; GO:0006810|transport; GO:0008150|biological_process; GO:0016020|membrane; GO:0051179|localization; GO:0005215|transporter activity; GO:0055085|transmembrane transport;,PF13520|AA_permease_2; PF00324|AA_permease;,NA,12;
Ophcf2|02004,540,775,NA,NA,Has signal peptide;,NA
Ophcf2|02079,966,1025,NA,NA,Has signal peptide;,NA
Ophcf2|02120,318,318,NA,NA,NA,NA
Ophcf2|02158,1905,2555,GO:0022857|transmembrane transporter activity; GO:0051234|establishment of localization; GO:0005575|cellular_component; GO:0044425|membrane part; GO:0003674|molecular_function; GO:0006810|transport; GO:0008150|biological_process; GO:0031224|intrinsic component of membrane; GO:0016021|integral component of membrane; GO:0051179|localization; GO:0005215|transporter activity; GO:0055085|transmembrane transport;,PF00083|Sugar_tr; PF07690|MFS_1;,NA,9;
Ophcf2|02162,6105,6258,"GO:0003824|catalytic activity; GO:0016741|transferase activity, transferring one-carbon groups; GO:0008168|methyltransferase activity; GO:0016740|transferase activity; GO:0003674|molecular_function;",PF13847|Methyltransf_31; PF00698|Acyl_transf_1; PF13649|Methyltransf_25; PF18558|HTH_51; PF13489|Methyltransf_23; PF00550|PP-binding; PF16073|SAT; PF00109|ketoacyl-synt; PF08242|Methyltransf_12; PF14765|PS-DH; PF08241|Methyltransf_11; PF02801|Ketoacyl-synt_C;,NA,NA
Ophcf2|02169,1359,1601,GO:0005488|binding; GO:1901265|nucleoside phosphate binding; GO:0097159|organic cyclic compound binding; GO:0048037|cofactor binding; GO:0003674|molecular_function; GO:0036094|small molecule binding; GO:0050662|coenzyme binding; GO:0043167|ion binding; GO:0050660|flavin adenine dinucleotide binding; GO:0000166|nucleotide binding; GO:0043168|anion binding; GO:1901363|heterocyclic compound binding; GO:0071949|FAD binding;,PF01494|FAD_binding_3;,NA,NA
Ophcf2|02174,2151,2228,"GO:0003824|catalytic activity; GO:0005488|binding; GO:0016614|oxidoreductase activity, acting on CH-OH group of donors; GO:1901265|nucleoside phosphate binding; GO:0055114|oxidation-reduction process; GO:0048037|cofactor binding; GO:0097159|organic cyclic compound binding; GO:0016491|oxidoreductase activity; GO:0003674|molecular_function; GO:0008150|biological_process; GO:0036094|small molecule binding; GO:0050662|coenzyme binding; GO:0043167|ion binding; GO:0050660|flavin adenine dinucleotide binding; GO:0000166|nucleotide binding; GO:0008152|metabolic process; GO:0043168|anion binding; GO:1901363|heterocyclic compound binding;",PF00732|GMC_oxred_N; PF05199|GMC_oxred_C;,Has signal peptide;,NA
Ophcf2|02222,1662,1662,NA,NA,Has signal peptide;,NA
Ophcf2|02230,1518,1979,"GO:0018130|heterocycle biosynthetic process; GO:0003674|molecular_function; GO:0016772|transferase activity, transferring phosphorus-containing groups; GO:0034654|nucleobase-containing compound biosynthetic process; GO:0071704|organic substance metabolic process; GO:0009987|cellular process; GO:0016779|nucleotidyltransferase activity; GO:0003896|DNA primase activity; GO:0006269|DNA replication, synthesis of RNA primer; GO:0003899|DNA-directed 5'-3' RNA polymerase activity; GO:0043170|macromolecule metabolic process; GO:0044237|cellular metabolic process; GO:0006807|nitrogen compound metabolic process; GO:0006259|DNA metabolic process; GO:0044260|cellular macromolecule metabolic process; GO:0034062|5'-3' RNA polymerase activity; GO:0044271|cellular nitrogen compound biosynthetic process; GO:0019438|aromatic compound biosynthetic process; GO:0006725|cellular aromatic compound metabolic process; GO:0009059|macromolecule biosynthetic process; GO:0046483|heterocycle metabolic process; GO:0140098|catalytic activity, acting on RNA; GO:0003824|catalytic activity; GO:0006139|nucleobase-containing compound metabolic process; GO:0034641|cellular nitrogen compound metabolic process; GO:0044238|primary metabolic process; GO:0009058|biosynthetic process; GO:1901362|organic cyclic compound biosynthetic process; GO:0097747|RNA polymerase activity; GO:0016740|transferase activity; GO:0008150|biological_process; GO:0044249|cellular biosynthetic process; GO:1901360|organic cyclic compound metabolic process; GO:0090304|nucleic acid metabolic process; GO:1901576|organic substance biosynthetic process; GO:0016070|RNA metabolic process; GO:0008152|metabolic process; GO:0032774|RNA biosynthetic process;",PF04104|DNA_primase_lrg;,NA,NA
Ophcf2|02251,552,552,NA,NA,Has signal peptide;,NA
Ophcf2|02261,1542,1542,NA,NA,Has signal peptide;,NA
Ophcf2|02308,2922,2922,GO:0005575|cellular_component; GO:0005488|binding; GO:0043229|intracellular organelle; GO:0003674|molecular_function; GO:0043231|intracellular membrane-bounded organelle; GO:0005634|nucleus; GO:0043226|organelle; GO:0042393|histone binding; GO:0043227|membrane-bounded organelle; GO:0044424|intracellular part; GO:0044464|cell part; GO:0005515|protein binding;,PF10384|Scm3;,NA,NA
Ophcf2|02396,939,1436,NA,PF13561|adh_short_C2; PF00106|adh_short;,NA,NA
Ophcf2|02397,1506,1937,"GO:0003824|catalytic activity; GO:0005506|iron ion binding; GO:0005488|binding; GO:0046906|tetrapyrrole binding; GO:0097159|organic cyclic compound binding; GO:0048037|cofactor binding; GO:0055114|oxidation-reduction process; GO:0046872|metal ion binding; GO:0003674|molecular_function; GO:0016705|oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; GO:0016491|oxidoreductase activity; GO:0008150|biological_process; GO:0043167|ion binding; GO:0043169|cation binding; GO:0046914|transition metal ion binding; GO:0020037|heme binding; GO:0008152|metabolic process; GO:1901363|heterocyclic compound binding;",PF00067|p450;,Has signal peptide;,1;
Ophcf2|02399,921,921,NA,PF00106|adh_short; PF08659|KR;,NA,NA
Ophcf2|02412,1248,1248,GO:0003824|catalytic activity; GO:0005488|binding; GO:0046906|tetrapyrrole binding; GO:0097159|organic cyclic compound binding; GO:0055114|oxidation-reduction process; GO:0048037|cofactor binding; GO:0016491|oxidoreductase activity; GO:0003674|molecular_function; GO:0008150|biological_process; GO:0020037|heme binding; GO:0008152|metabolic process; GO:1901363|heterocyclic compound binding;,PF00042|Globin; PF11563|Protoglobin; PF00175|NAD_binding_1;,NA,NA
Ophcf2|02471,564,745,NA,NA,Has signal peptide;,NA
Ophcf2|02472,1647,1845,GO:0051234|establishment of localization; GO:0005575|cellular_component; GO:0044425|membrane part; GO:0016021|integral component of membrane; GO:0006810|transport; GO:0008150|biological_process; GO:0031224|intrinsic component of membrane; GO:0051179|localization; GO:0055085|transmembrane transport;,PF07690|MFS_1;,NA,14;
Ophcf2|02494,399,399,NA,NA,Has signal peptide;,NA
Ophcf2|02518,2589,2718,"GO:0065009|regulation of molecular function; GO:0035639|purine ribonucleoside triphosphate binding; GO:0010639|negative regulation of organelle organization; GO:0005575|cellular_component; GO:0097159|organic cyclic compound binding; GO:0003674|molecular_function; GO:0032553|ribonucleotide binding; GO:0071704|organic substance metabolic process; GO:0009987|cellular process; GO:0016887|ATPase activity; GO:0044424|intracellular part; GO:0051346|negative regulation of hydrolase activity; GO:0008144|drug binding; GO:0032991|protein-containing complex; GO:0005488|binding; GO:0043170|macromolecule metabolic process; GO:1905463|negative regulation of DNA duplex unwinding; GO:0016787|hydrolase activity; GO:0043229|intracellular organelle; GO:0044237|cellular metabolic process; GO:0006807|nitrogen compound metabolic process; GO:0006259|DNA metabolic process; GO:0043227|membrane-bounded organelle; GO:0051129|negative regulation of cellular component organization; GO:0044260|cellular macromolecule metabolic process; GO:0016462|pyrophosphatase activity; GO:0043167|ion binding; GO:0043086|negative regulation of catalytic activity; GO:0000166|nucleotide binding; GO:0006725|cellular aromatic compound metabolic process; GO:0050789|regulation of biological process; GO:0046483|heterocycle metabolic process; GO:0043168|anion binding; GO:0003676|nucleic acid binding; GO:1901363|heterocyclic compound binding; GO:0097367|carbohydrate derivative binding; GO:1905774|regulation of DNA helicase activity; GO:0044464|cell part; GO:0003824|catalytic activity; GO:0006139|nucleobase-containing compound metabolic process; GO:0003677|DNA binding; GO:0017111|nucleoside-triphosphatase activity; GO:0017076|purine nucleotide binding; GO:0043231|intracellular membrane-bounded organelle; GO:0005634|nucleus; GO:0005524|ATP binding; GO:0043226|organelle; GO:0033043|regulation of organelle organization; GO:0051097|negative regulation of helicase activity; GO:0032559|adenyl ribonucleotide binding; GO:0034641|cellular nitrogen compound metabolic process; GO:0044238|primary metabolic process; GO:0051128|regulation of cellular component organization; GO:0042555|MCM complex; GO:1905775|negative regulation of DNA helicase activity; GO:0051095|regulation of helicase activity; GO:1901265|nucleoside phosphate binding; GO:0048523|negative regulation of cellular process; GO:0065007|biological regulation; GO:0016818|hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides; GO:0050794|regulation of cellular process; GO:0044092|negative regulation of molecular function; GO:0032555|purine ribonucleotide binding; GO:0008150|biological_process; GO:0051336|regulation of hydrolase activity; GO:0036094|small molecule binding; GO:2001251|negative regulation of chromosome organization; GO:1901360|organic cyclic compound metabolic process; GO:0090304|nucleic acid metabolic process; GO:0006270|DNA replication initiation; GO:0050790|regulation of catalytic activity; GO:0033044|regulation of chromosome organization; GO:1905462|regulation of DNA duplex unwinding; GO:0048519|negative regulation of biological process; GO:0008152|metabolic process; GO:0016817|hydrolase activity, acting on acid anhydrides; GO:0030554|adenyl nucleotide binding;",PF17207|MCM_OB; PF14551|MCM_N; PF00493|MCM; PF01078|Mg_chelatase; PF17855|MCM_lid; PF07728|AAA_5; PF12619|MCM2_N;,NA,NA
Ophcf2|02534,1338,2438,NA,PF08659|KR;,NA,4;
Ophcf2|02580,1401,1401,NA,NA,NA,NA
Ophcf2|02606,801,861,NA,PF00106|adh_short; PF13561|adh_short_C2; PF08659|KR;,NA,NA
Ophcf2|02607,450,450,NA,NA,Has signal peptide;,1;
Ophcf2|02632,1533,1586,GO:0003674|molecular_function; GO:0005488|binding; GO:0005515|protein binding;,PF00400|WD40;,NA,NA
Ophcf2|02711,549,1696,NA,NA,NA,NA
Ophcf2|02712,552,1537,NA,NA,NA,NA
Ophcf2|02714,564,615,NA,NA,NA,4;
Ophcf2|02874,1671,1749,"GO:0035639|purine ribonucleoside triphosphate binding; GO:0005575|cellular_component; GO:0016874|ligase activity; GO:0097159|organic cyclic compound binding; GO:0043436|oxoacid metabolic process; GO:0003674|molecular_function; GO:0019752|carboxylic acid metabolic process; GO:0032553|ribonucleotide binding; GO:0071704|organic substance metabolic process; GO:0009987|cellular process; GO:0006433|prolyl-tRNA aminoacylation; GO:0044424|intracellular part; GO:0008144|drug binding; GO:0005488|binding; GO:0043170|macromolecule metabolic process; GO:0044237|cellular metabolic process; GO:0004812|aminoacyl-tRNA ligase activity; GO:0043039|tRNA aminoacylation; GO:0006082|organic acid metabolic process; GO:0006807|nitrogen compound metabolic process; GO:0034660|ncRNA metabolic process; GO:0004827|proline-tRNA ligase activity; GO:0043167|ion binding; GO:0000166|nucleotide binding; GO:0006725|cellular aromatic compound metabolic process; GO:0046483|heterocycle metabolic process; GO:0043168|anion binding; GO:0140098|catalytic activity, acting on RNA; GO:1901363|heterocyclic compound binding; GO:0097367|carbohydrate derivative binding; GO:0044464|cell part; GO:0003824|catalytic activity; GO:0006139|nucleobase-containing compound metabolic process; GO:0006399|tRNA metabolic process; GO:0017076|purine nucleotide binding; GO:0005524|ATP binding; GO:0006418|tRNA aminoacylation for protein translation; GO:0044281|small molecule metabolic process; GO:0032559|adenyl ribonucleotide binding; GO:0034641|cellular nitrogen compound metabolic process; GO:0140101|catalytic activity, acting on a tRNA; GO:0044238|primary metabolic process; GO:0006520|cellular amino acid metabolic process; GO:1901265|nucleoside phosphate binding; GO:0016875|ligase activity, forming carbon-oxygen bonds; GO:0032555|purine ribonucleotide binding; GO:0008150|biological_process; GO:0036094|small molecule binding; GO:1901360|organic cyclic compound metabolic process; GO:0090304|nucleic acid metabolic process; GO:0043038|amino acid activation; GO:1901564|organonitrogen compound metabolic process; GO:0016070|RNA metabolic process; GO:0008152|metabolic process; GO:0005737|cytoplasm; GO:0030554|adenyl nucleotide binding;",PF00587|tRNA-synt_2b; PF09180|ProRS-C_1; PF03129|HGTP_anticodon;,NA,NA
Ophcf2|02889,1164,1164,NA,PF00753|Lactamase_B;,NA,NA
Ophcf2|02942,615,666,NA,PF08659|KR;,NA,NA
Ophcf2|02964,867,867,NA,NA,NA,NA
Ophcf2|02987,1404,1578,GO:0003824|catalytic activity; GO:0003674|molecular_function; GO:0008150|biological_process; GO:0005975|carbohydrate metabolic process; GO:0071704|organic substance metabolic process; GO:0044238|primary metabolic process; GO:0008152|metabolic process;,PF00128|Alpha-amylase;,Has signal peptide;,NA
Ophcf2|02989,2142,2596,GO:0003824|catalytic activity; GO:0016491|oxidoreductase activity; GO:0003674|molecular_function;,PF00264|Tyrosinase;,Has signal peptide;,NA
Ophcf2|02990,957,957,NA,NA,NA,NA
Ophcf2|03052,201,392,NA,NA,NA,NA
Ophcf2|03124,438,645,NA,NA,Has signal peptide;,NA
Ophcf2|03149,1659,1659,NA,NA,NA,NA
Ophcf2|03290,5172,5226,NA,PF12231|Rif1_N;,NA,NA
Ophcf2|03366,1095,1147,NA,PF03167|UDG;,NA,NA
Ophcf2|03390,759,759,NA,NA,NA,NA
Ophcf2|03455,675,796,NA,NA,NA,4;
Ophcf2|03522,639,759,NA,NA,Has signal peptide;,NA
Ophcf2|03711,789,898,NA,PF05572|Peptidase_M43;,NA,NA
Ophcf2|03758,915,915,GO:0044419|interspecies interaction between organisms; GO:0005575|cellular_component; GO:0003674|molecular_function; GO:0044421|extracellular region part; GO:0008150|biological_process; GO:0009405|pathogenesis; GO:0051704|multi-organism process; GO:0090729|toxin activity; GO:0005615|extracellular space;,PF01375|Enterotoxin_a;,Has signal peptide;,NA
Ophcf2|03761,1074,1136,NA,PF05572|Peptidase_M43;,Has signal peptide;,NA
Ophcf2|03829,792,927,NA,PF06912|DUF1275;,NA,5;
Ophcf2|03830,1038,1166,GO:0003824|catalytic activity; GO:0043436|oxoacid metabolic process; GO:0044237|cellular metabolic process; GO:0016833|oxo-acid-lyase activity; GO:0003674|molecular_function; GO:0006082|organic acid metabolic process; GO:0019752|carboxylic acid metabolic process; GO:0008150|biological_process; GO:0004451|isocitrate lyase activity; GO:0044281|small molecule metabolic process; GO:0016830|carbon-carbon lyase activity; GO:0071704|organic substance metabolic process; GO:0009987|cellular process; GO:0008152|metabolic process; GO:0016829|lyase activity;,PF13714|PEP_mutase; PF00463|ICL;,NA,NA
Ophcf2|03843,2217,2320,"GO:0016641|oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor; GO:0003674|molecular_function; GO:0009308|amine metabolic process; GO:0071704|organic substance metabolic process; GO:0005488|binding; GO:0005507|copper ion binding; GO:0048037|cofactor binding; GO:0048038|quinone binding; GO:0006807|nitrogen compound metabolic process; GO:0055114|oxidation-reduction process; GO:0043167|ion binding; GO:0003824|catalytic activity; GO:0016491|oxidoreductase activity; GO:0043169|cation binding; GO:0016638|oxidoreductase activity, acting on the CH-NH2 group of donors; GO:0008131|primary amine oxidase activity; GO:0046872|metal ion binding; GO:0008150|biological_process; GO:0046914|transition metal ion binding; GO:1901564|organonitrogen compound metabolic process; GO:0008152|metabolic process;",PF02728|Cu_amine_oxidN3; PF01179|Cu_amine_oxid;,NA,NA
Ophcf2|03858,1524,1588,NA,PF11954|DUF3471; PF00144|Beta-lactamase;,NA,NA
Ophcf2|03908,909,1873,NA,PF01476|LysM;,Has signal peptide;,NA
Ophcf2|03911,1281,1414,NA,PF03663|Glyco_hydro_76;,NA,NA
Ophcf2|04139,1779,1840,GO:0044419|interspecies interaction between organisms; GO:0005575|cellular_component; GO:0003674|molecular_function; GO:0044421|extracellular region part; GO:0008150|biological_process; GO:0009405|pathogenesis; GO:0051704|multi-organism process; GO:0090729|toxin activity; GO:0005615|extracellular space;,PF01375|Enterotoxin_a;,Has signal peptide;,NA
Ophcf2|04217,2835,2914,"GO:0035639|purine ribonucleoside triphosphate binding; GO:0097159|organic cyclic compound binding; GO:0003674|molecular_function; GO:0032553|ribonucleotide binding; GO:0016887|ATPase activity; GO:0008144|drug binding; GO:0005488|binding; GO:0016787|hydrolase activity; GO:0016462|pyrophosphatase activity; GO:0043167|ion binding; GO:0000166|nucleotide binding; GO:0043168|anion binding; GO:1901363|heterocyclic compound binding; GO:0097367|carbohydrate derivative binding; GO:0003824|catalytic activity; GO:0017111|nucleoside-triphosphatase activity; GO:0017076|purine nucleotide binding; GO:0005524|ATP binding; GO:0032559|adenyl ribonucleotide binding; GO:1901265|nucleoside phosphate binding; GO:0016818|hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides; GO:0032555|purine ribonucleotide binding; GO:0036094|small molecule binding; GO:0016817|hydrolase activity, acting on acid anhydrides; GO:0030554|adenyl nucleotide binding;",PF07728|AAA_5; PF00004|AAA;,NA,NA
